timestamp,detection_count,class,confidence,bbox,total_time,yolo_inference_time
2025-11-23 16:10:22,1,cat,0.924,"[123, 18, 265, 192]",1.346,1.211
2025-11-23 16:21:38,0,,0,,1.323,1.195
2025-11-23 16:22:42,0,,0,,1.074,0.966
2025-11-23 16:25:17,0,,0,,1.361,1.241
2025-11-23 16:32:44,1,cat,0.957,"[122, 18, 265, 192]",0.904,0.769
2025-11-23 16:36:01,1,cat,0.945,"[243, 36, 548, 396]",1.114,0.924
2025-11-23 16:45:14,1,cat,0.95,"[243, 36, 544, 396]",1.165,0.941
2025-11-23 16:46:40,1,cat,0.944,"[243, 35, 547, 396]",1.081,0.925
2025-11-23 16:47:03,1,cat,0.941,"[241, 36, 546, 396]",1.126,0.925
2025-11-23 16:49:19,1,cat,0.947,"[243, 35, 543, 396]",1.089,0.93
2025-11-23 16:52:36,1,cat,0.951,"[243, 34, 544, 393]",1.422,1.194
2025-11-23 16:53:25,1,cat,0.955,"[243, 34, 543, 393]",1.274,0.93
2025-11-23 16:56:24,1,cat,0.959,"[208, 51, 513, 412]",1.099,0.934
2025-11-23 16:56:44,1,cat,0.96,"[208, 52, 512, 412]",1.082,0.931
2025-11-23 16:59:03,1,cat,0.942,"[254, 34, 573, 389]",1.103,0.932
2025-11-23 17:00:15,1,cat,0.939,"[254, 34, 567, 389]",1.133,0.931
2025-11-23 17:00:35,1,cat,0.943,"[254, 34, 562, 389]",1.097,0.924
2025-11-23 17:08:29,1,cat,0.93,"[254, 31, 561, 389]",1.345,1.173
2025-11-23 17:09:55,1,cat,0.943,"[254, 32, 566, 389]",1.112,0.934
2025-11-23 17:12:18,1,cat,0.923,"[254, 32, 559, 389]",1.114,0.925
2025-11-23 17:12:32,1,cat,0.941,"[254, 32, 563, 389]",0.666,0.494
2025-11-23 17:13:32,1,cat,0.923,"[255, 30, 562, 388]",1.085,0.928
2025-11-23 17:15:48,1,cat,0.94,"[254, 31, 560, 389]",1.089,0.925
2025-11-23 17:16:09,1,cat,0.945,"[253, 32, 561, 389]",1.109,0.927
2025-11-24 13:15:23,1,dog,0.945,"[176, 90, 389, 444]",1.446,1.227
2025-11-24 13:19:18,1,dog,0.94,"[176, 83, 390, 425]",1.147,0.935
2025-11-24 13:30:05,2,dog,0.962,"[0, 0, 269, 401]",1.105,0.94
2025-11-24 13:30:05,2,cat,0.954,"[393, 28, 640, 396]",1.105,0.94
2025-11-24 13:31:47,2,dog,0.962,"[0, 0, 271, 400]",1.444,1.192
2025-11-24 13:31:47,2,cat,0.953,"[393, 27, 640, 394]",1.444,1.192
2025-11-24 13:33:10,2,dog,0.965,"[0, 0, 269, 401]",1.113,0.933
2025-11-24 13:33:10,2,cat,0.954,"[393, 26, 640, 394]",1.113,0.933
2025-11-24 13:40:32,1,cat,0.863,"[118, 13, 547, 416]",1.123,0.926
2025-11-24 13:40:48,1,cat,0.866,"[118, 11, 551, 417]",0.729,0.499
2025-11-24 13:42:17,1,cat,0.61,"[17, 15, 437, 419]",0.405,0.243
2025-11-24 13:45:30,1,dog,0.938,"[160, 32, 373, 386]",0.715,0.503
2025-11-24 13:45:49,1,dog,0.93,"[160, 33, 373, 379]",1.136,0.93
2025-12-01 18:32:41,1,cat,0.912,"[242, 47, 540, 285]",1.016,0.611
2025-12-01 18:44:12,1,cat,0.881,"[39, 9, 131, 176]",0.568,0.217
2025-12-01 18:57:21,1,cat,0.972,"[181, 76, 361, 343]",1.081,0.569
2025-12-03 09:48:20,1,cat,0.759,"[294, 0, 595, 362]",2.469,1.815
2025-12-03 10:46:06,1,cat,0.934,"[136, 0, 466, 339]",1.372,0.935
2025-12-03 10:47:31,1,dog,0.9,"[285, 118, 536, 404]",1.414,0.919
2025-12-03 10:47:57,1,dog,0.852,"[254, 206, 474, 445]",1.346,0.919
2025-12-03 11:07:34,1,dog,0.948,"[190, 150, 446, 435]",1.93,1.219
2025-12-16 08:31:28,1,cat,0.916,"[103, 41, 248, 229]",1.393,1.132
2025-12-16 08:36:08,1,cat,0.858,"[67, 93, 261, 239]",1.035,0.924
2025-12-16 08:39:29,1,cat,0.893,"[88, 107, 300, 239]",1.317,1.204
